GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
17081,35334,22632,60075,IL,2024_pres,0.609564227305662,21.91284546113239
17082,26428,29428,57889,IL,2024_pres,0.4731452305929533,-5.370953881409335
17083,29591,21038,51478,IL,2024_pres,0.5844674001066582,16.89348002133164
17084,25966,14700,42070,IL,2024_pres,0.6385186642403974,27.703732848079476
17085,27113,18893,47321,IL,2024_pres,0.5893361735425814,17.86723470851628
17086,22492,19930,43368,IL,2024_pres,0.5301965961057942,6.039319221158834
17087,17263,38723,57353,IL,2024_pres,0.30834494337870183,-38.331011324259634
17088,21941,33554,56894,IL,2024_pres,0.39536895215785206,-20.926209568429588
17089,20841,37937,60073,IL,2024_pres,0.35457143829323895,-29.08571234135221
17090,23238,31565,55999,IL,2024_pres,0.4240278816853092,-15.194423662938162
17091,30045,26267,57845,IL,2024_pres,0.5335452479045318,6.709049580906368
17092,25880,15129,42193,IL,2024_pres,0.6310809822234144,26.216196444682872
17093,19021,32428,52660,IL,2024_pres,0.3697059223697254,-26.058815526054925
17094,17549,37200,56077,IL,2024_pres,0.32053553489561454,-35.89289302087709
17095,25322,27514,54369,IL,2024_pres,0.47925656749186163,-4.148686501627674
17096,24141,18349,43519,IL,2024_pres,0.5681572134619911,13.63144269239822
17097,27423,24935,53800,IL,2024_pres,0.5237595018908285,4.751900378165708
17098,26815,19836,47921,IL,2024_pres,0.5748001114659922,14.960022293198438
17099,14310,34210,49487,IL,2024_pres,0.29492992580379224,-41.014014839241554
17100,14430,43880,59459,IL,2024_pres,0.2474704167381238,-50.50591665237524
17101,16459,33511,51229,IL,2024_pres,0.32937762657594555,-34.12447468481089
17102,12145,42311,55539,IL,2024_pres,0.22302409284560012,-55.39518143087998
17103,30269,7892,39558,IL,2024_pres,0.7931920023060193,58.63840046120386
17104,23707,22885,47970,IL,2024_pres,0.5088212568681318,1.7642513736263687
17105,19486,33359,54118,IL,2024_pres,0.36873876431072006,-26.25224713785599
17106,14314,36763,52108,IL,2024_pres,0.2802435538500695,-43.9512892299861
17107,12630,41637,55365,IL,2024_pres,0.23273812814417602,-53.452374371164794
17108,17668,38927,57927,IL,2024_pres,0.3121830550401979,-37.56338899196042
17109,18964,43493,64018,IL,2024_pres,0.30363289943481114,-39.27342011303777
17110,10544,39178,50607,IL,2024_pres,0.2120590483085958,-57.58819033828084
17111,21134,27164,49494,IL,2024_pres,0.4375750548676964,-12.484989026460724
17112,27269,23375,52055,IL,2024_pres,0.5384448305821026,7.688966116420515
17113,29189,19034,49579,IL,2024_pres,0.6052920805424797,21.058416108495948
17114,23649,23270,48048,IL,2024_pres,0.5040388755088557,0.8077751017711465
17115,15154,39315,55632,IL,2024_pres,0.27821329563604985,-44.35734087279003
17116,11062,39804,51697,IL,2024_pres,0.2174733613808831,-56.50532772382337
17117,12096,40870,53742,IL,2024_pres,0.22837291847600347,-54.325416304799305
17118,20012,27386,48434,IL,2024_pres,0.4222119076754293,-15.557618464914135
17ZZZ,487,62,558,IL,2024_pres,0.8870673952641166,77.41347905282332
18001,12482,7306,20138,IN,2024_pres,0.6307863351526177,26.157267030523546
18002,14845,3865,18987,IN,2024_pres,0.793425975414217,58.6851950828434
18003,14658,9294,24324,IN,2024_pres,0.6119739478957916,22.394789579158324
18004,15293,18675,34636,IN,2024_pres,0.45021785209609044,-9.956429580781911
18005,13396,16283,30107,IN,2024_pres,0.4513629165403147,-9.727416691937062
18006,14108,7552,22024,IN,2024_pres,0.6513388734995383,30.26777469990767
18007,12565,17763,30773,IN,2024_pres,0.4143036138222105,-17.139277235557905
18008,14824,11559,26763,IN,2024_pres,0.561876966228253,12.375393245650601
18009,15301,14777,30587,IN,2024_pres,0.508710685550901,1.7421371101802086
18010,13719,15284,29538,IN,2024_pres,0.47302003241044027,-5.395993517911945
18011,9371,26476,36356,IN,2024_pres,0.2614165760035707,-47.71668479928586
18012,17079,15779,33411,IN,2024_pres,0.5197820926410616,3.956418528212313
18013,9541,22616,32751,IN,2024_pres,0.2967005628634512,-40.65988742730976
18014,17460,7415,25185,IN,2024_pres,0.7019095477386935,40.3819095477387
18015,14663,21899,37017,IN,2024_pres,0.40104480061265796,-19.791039877468407
18016,7454,22812,30831,IN,2024_pres,0.24628295777440032,-50.74340844511993
18017,7541,20867,28884,IN,2024_pres,0.26545339341030694,-46.90932131793861
18018,6860,23512,30851,IN,2024_pres,0.22586592914526538,-54.826814170946925
18019,14267,21405,36228,IN,2024_pres,0.3999495402556627,-20.01009194886746
18020,10212,19313,30056,IN,2024_pres,0.3458763759525826,-30.824724809483484
18021,6569,13791,20631,IN,2024_pres,0.3226424361493124,-35.47151277013752
18022,6394,21481,28422,IN,2024_pres,0.2293811659192825,-54.1237668161435
18023,6266,18867,25550,IN,2024_pres,0.24931365137468667,-50.13726972506267
18024,19300,22586,42633,IN,2024_pres,0.46077448312085184,-7.845103375829632
18025,18251,19366,38372,IN,2024_pres,0.4851795730653694,-2.9640853869261186
18026,11336,6908,18602,IN,2024_pres,0.6213549660162245,24.270993203244906
18027,11933,10327,22716,IN,2024_pres,0.53607367475292,7.214734950584001
18028,10491,24600,35666,IN,2024_pres,0.29896554672138154,-40.20689065572369
18029,15165,21348,37238,IN,2024_pres,0.41533152575794924,-16.933694848410152
18030,9631,18940,29133,IN,2024_pres,0.33709005635084527,-32.58198872983095
18031,7248,17988,25719,IN,2024_pres,0.28720874940561103,-42.558250118877794
18032,18857,15758,35383,IN,2024_pres,0.5447638307092301,8.952766141846013
18033,7344,22283,30174,IN,2024_pres,0.24788199952745807,-50.423600094508394
18034,11609,10739,22762,IN,2024_pres,0.519464829067478,3.892965813495608
18035,9795,22277,32662,IN,2024_pres,0.30540658518333746,-38.91868296333251
18036,11126,14575,26190,IN,2024_pres,0.43290144352359833,-13.419711295280335
18037,15358,19504,35485,IN,2024_pres,0.44053697435603234,-11.892605128793532
18038,8669,25423,34674,IN,2024_pres,0.2542825296257186,-49.14349407485628
18039,19501,19648,39924,IN,2024_pres,0.4981225574088738,-0.3754885182252421
18040,13105,16705,30347,IN,2024_pres,0.4396175779939618,-12.076484401207644
18041,8706,20341,29574,IN,2024_pres,0.29972114159809965,-40.05577168038007
18042,7419,22669,30671,IN,2024_pres,0.24657670832225473,-50.684658335549045
18043,10620,12332,23423,IN,2024_pres,0.4627047751829906,-7.459044963401884
18044,7341,22080,29970,IN,2024_pres,0.24951565208524523,-50.09686958295095
18045,6548,23540,30589,IN,2024_pres,0.21762829034831163,-56.474341930337665
18046,10558,20564,31664,IN,2024_pres,0.33924554977186555,-32.15089004562689
18047,9443,24319,34353,IN,2024_pres,0.27969314614063145,-44.06137077187371
18048,8535,15393,24259,IN,2024_pres,0.3566950852557673,-28.660982948846538
18049,8097,14921,23342,IN,2024_pres,0.351768181423234,-29.646363715353196
18050,7771,23613,31902,IN,2024_pres,0.2476102472597502,-50.477950548049954
18051,5966,17182,23539,IN,2024_pres,0.2577328494902367,-48.453430101952655
18052,7730,22009,30247,IN,2024_pres,0.2599280406200612,-48.01439187598776
18053,10343,24721,35765,IN,2024_pres,0.2949749030344513,-41.00501939310974
18054,7051,21660,29249,IN,2024_pres,0.24558531573264603,-50.882936853470795
18055,6412,25773,32616,IN,2024_pres,0.1992232406400497,-60.15535187199006
18056,8893,17784,27123,IN,2024_pres,0.3333583236495858,-33.328335270082846
18057,10340,20347,31249,IN,2024_pres,0.33695050021181605,-32.60989995763679
18058,9622,19027,29150,IN,2024_pres,0.33585814513595585,-32.82837097280883
18059,10766,17030,28374,IN,2024_pres,0.3873219168225644,-22.53561663548712
18060,8735,26260,35591,IN,2024_pres,0.24960708672667523,-50.07858265466496
18061,16616,3851,20725,IN,2024_pres,0.8118434553183173,62.36869106366345
18062,18228,17714,36512,IN,2024_pres,0.5071504089922653,1.4300817984530534
18063,6915,22533,29996,IN,2024_pres,0.2348207008964955,-53.03585982070089
18064,8149,23273,31952,IN,2024_pres,0.2593405893959646,-48.13188212080708
18065,7151,23395,31085,IN,2024_pres,0.23410593858443005,-53.178812283113984
18066,9821,23360,33739,IN,2024_pres,0.29598264066785207,-40.80347186642959
18067,7166,24071,31744,IN,2024_pres,0.2294074334923328,-54.11851330153343
18068,6987,26814,34327,IN,2024_pres,0.2067098606550102,-58.65802786899796
18069,6238,21030,27722,IN,2024_pres,0.2287663194953792,-54.24673610092417
18070,9286,25826,35757,IN,2024_pres,0.2644679881521987,-47.106402369560264
18071,14772,14803,30147,IN,2024_pres,0.49947590870667796,-0.10481825866440753
18072,14443,18716,33749,IN,2024_pres,0.43556802074851475,-12.886395850297049
18073,7065,20983,28600,IN,2024_pres,0.25188961779806046,-49.62207644038791
18074,9301,22506,32459,IN,2024_pres,0.29241990756751657,-41.516018486496684
18075,10878,23495,34888,IN,2024_pres,0.31646932185145316,-36.706135629709365
18076,10473,20790,31700,IN,2024_pres,0.3349966413971788,-33.00067172056424
18077,11585,9011,20924,IN,2024_pres,0.5624878617207225,12.497572344144503
18078,13177,18632,32239,IN,2024_pres,0.4142538275330881,-17.14923449338238
18079,6169,22363,29037,IN,2024_pres,0.21621337445675032,-56.75732510864994
18080,11631,5789,17704,IN,2024_pres,0.6676808266360506,33.536165327210114
18081,12387,20294,33230,IN,2024_pres,0.3790275695358159,-24.19448609283682
18082,12257,9024,21734,IN,2024_pres,0.5759597763263005,15.191955265260093
18083,13638,21493,35737,IN,2024_pres,0.38820415018075205,-22.359169963849588
18084,13011,18427,31956,IN,2024_pres,0.4138622049748712,-17.22755900502576
18085,9513,22441,32479,IN,2024_pres,0.297709206985041,-40.4581586029918
18086,26393,9483,36547,IN,2024_pres,0.7356728732300145,47.1345746460029
18087,22301,11845,34791,IN,2024_pres,0.6531072453581679,30.621449071633577
18088,17942,22000,40640,IN,2024_pres,0.44920134194582145,-10.15973161083571
18089,12198,10721,23298,IN,2024_pres,0.5322221737423098,6.444434748461969
18090,12081,18322,30889,IN,2024_pres,0.39736210242410286,-20.52757951517943
18091,8984,13700,23094,IN,2024_pres,0.39605007935108444,-20.78998412978311
18092,12809,9203,22418,IN,2024_pres,0.5819098673450845,16.38197346901691
18093,8859,12775,21994,IN,2024_pres,0.40949431450494594,-18.10113709901081
18094,17362,3411,21053,IN,2024_pres,0.8357964665671785,67.15929331343571
18095,16105,5508,21973,IN,2024_pres,0.7451533799102392,49.030675982047846
18096,24333,4061,28844,IN,2024_pres,0.856976826090019,71.3953652180038
18097,8472,6453,15177,IN,2024_pres,0.5676381909547739,13.527638190954772
18098,14277,3282,17794,IN,2024_pres,0.8130873056552196,62.61746113104392
18099,13345,3185,16792,IN,2024_pres,0.8073200241984271,61.464004839685416
18100,16862,6583,23884,IN,2024_pres,0.7192151844743015,43.84303689486031
19001,4458,4603,9229,IA,2024_pres,0.49199867564286504,-1.600264871426993
19002,4974,7305,12524,IA,2024_pres,0.4050818470559492,-18.983630588810165
19003,3438,12990,16723,IA,2024_pres,0.20927684441197955,-58.144631117604085
19004,2217,15010,17461,IA,2024_pres,0.128693330237418,-74.2613339525164
19005,3482,12772,16485,IA,2024_pres,0.21422419096837703,-57.15516180632459
19006,4163,9001,13374,IA,2024_pres,0.3162412640534792,-36.75174718930416
19007,4090,12721,17052,IA,2024_pres,0.24329308191065374,-51.341383617869255
19008,4964,8664,13835,IA,2024_pres,0.3642500733783387,-27.14998532433226
19009,5072,11665,17006,IA,2024_pres,0.3030411662783056,-39.39176674433889
19010,5379,13709,19349,IA,2024_pres,0.2818000838222967,-43.639983235540655
19011,5052,12181,17512,IA,2024_pres,0.29315847501885917,-41.36830499622817
19012,3892,10629,14731,IA,2024_pres,0.26802561807038083,-46.39487638592384
19013,4048,13696,18013,IA,2024_pres,0.22813345356176737,-54.37330928764652
19014,5469,9582,15358,IA,2024_pres,0.3633645604943193,-27.32708790113614
19015,6113,12885,19331,IA,2024_pres,0.3217707127066007,-35.64585745867986
19016,5161,12934,18381,IA,2024_pres,0.28521691074882566,-42.95661785023487
19017,4399,11516,16156,IA,2024_pres,0.2764059063776312,-44.71881872447376
19018,4818,11496,16585,IA,2024_pres,0.2953291651342405,-40.934166973151896
19019,6276,7478,13992,IA,2024_pres,0.4563036207648684,-8.739275847026317
19020,5270,6226,11713,IA,2024_pres,0.4584203201113431,-8.315935977731382
19021,7215,11969,19565,IA,2024_pres,0.37609466221851545,-24.78106755629691
19022,7565,11322,19218,IA,2024_pres,0.40054005400540055,-19.89198919891989
19023,5352,12909,18578,IA,2024_pres,0.29308362083127976,-41.38327583374405
19024,3978,11477,15718,IA,2024_pres,0.2573924296344225,-48.521514073115505
19025,4468,8041,12691,IA,2024_pres,0.35718282836357823,-28.563434327284355
19026,3884,11933,16037,IA,2024_pres,0.24555857621546437,-50.88828475690712
19027,10946,10744,22118,IA,2024_pres,0.5046565237436607,0.9313047487321313
19028,9680,10029,20094,IA,2024_pres,0.4911461768735096,-1.7707646252980824
19029,6578,4779,11511,IA,2024_pres,0.579202254116404,15.840450823280804
19030,7565,5242,13025,IA,2024_pres,0.5906925899898493,18.13851799796986
19031,10609,7815,18750,IA,2024_pres,0.5758250108554059,15.165002171081188
19032,10278,6829,17422,IA,2024_pres,0.6008066873209797,20.16133746419595
19033,6366,3758,10332,IA,2024_pres,0.6288028447254049,25.760568945080987
19034,7871,2744,10878,IA,2024_pres,0.741497880357984,48.2995760715968
19035,11592,5121,17012,IA,2024_pres,0.6935918147549811,38.71836295099622
19036,12788,3940,17028,IA,2024_pres,0.764466762314682,52.893352462936406
19037,5166,13649,19142,IA,2024_pres,0.2745681636991762,-45.086367260164764
19038,6146,10265,16710,IA,2024_pres,0.374504905246481,-25.0990189507038
19039,7304,7424,14962,IA,2024_pres,0.4959261271048343,-0.8147745790331395
19040,8528,9765,18617,IA,2024_pres,0.46618925271961953,-6.762149456076094
19041,11091,12085,23606,IA,2024_pres,0.47855540214014497,-4.288919571971006
19042,9187,9309,18809,IA,2024_pres,0.49670198961937717,-0.6596020761245658
19043,9682,8902,18940,IA,2024_pres,0.5209857942315971,4.197158846319415
19044,9730,7979,18051,IA,2024_pres,0.5494381387994804,9.88762775989609
19045,7294,12154,19748,IA,2024_pres,0.3750514191690662,-24.98971616618676
19046,9190,10974,20538,IA,2024_pres,0.45576274548700657,-8.847450902598686
19047,5865,10680,16820,IA,2024_pres,0.35448776065276516,-29.10244786944697
19048,8713,11479,20609,IA,2024_pres,0.43150752773375595,-13.698494453248811
19049,6288,3787,10307,IA,2024_pres,0.6241191066997519,24.82382133995038
19050,10399,5579,16373,IA,2024_pres,0.650832394542496,30.166478908499194
19051,7215,11212,18791,IA,2024_pres,0.3915450154664351,-21.69099690671298
19052,5742,6657,12636,IA,2024_pres,0.46310186305347206,-7.379627389305588
19053,6430,9570,16304,IA,2024_pres,0.401875,-19.625000000000004
19054,5155,11944,17367,IA,2024_pres,0.30147961869115153,-39.70407626176969
19055,5488,10861,16624,IA,2024_pres,0.3356780231206802,-32.864395375863964
19056,4353,11498,16101,IA,2024_pres,0.2746198977982462,-45.07602044035076
19057,6470,11617,18389,IA,2024_pres,0.3577154862608503,-28.456902747829936
19058,5448,10955,16640,IA,2024_pres,0.3321343656648174,-33.57312686703652
19059,7591,8442,16371,IA,2024_pres,0.4734609867149005,-5.3078026570199
19060,6313,11625,18220,IA,2024_pres,0.35193444085182296,-29.613111829635407
19061,7205,6581,13995,IA,2024_pres,0.5226316553024808,4.526331060496158
19062,6787,4303,11291,IA,2024_pres,0.6119927862939585,22.398557258791698
19063,7302,10583,18212,IA,2024_pres,0.40827509085826114,-18.344981828347773
19064,5496,11473,17212,IA,2024_pres,0.3238847309800224,-35.22305380399552
19065,5290,10124,15642,IA,2024_pres,0.34319449850785,-31.36110029843
19066,5969,11462,17746,IA,2024_pres,0.34243589008089037,-31.512821983821926
19067,5928,11887,18143,IA,2024_pres,0.33275329778276735,-33.44934044344653
19068,5438,10307,16021,IA,2024_pres,0.34537948555096853,-30.924102889806292
19069,6627,8534,15440,IA,2024_pres,0.43710837016027965,-12.578325967944071
19070,6325,11511,18160,IA,2024_pres,0.35461986992599237,-29.076026014801528
19071,7892,6715,14869,IA,2024_pres,0.5402889025809543,8.05778051619086
19072,9867,10217,20416,IA,2024_pres,0.49128659629555865,-1.7426807408882694
19073,9847,8589,18812,IA,2024_pres,0.534118029941419,6.8236059882837985
19074,9597,6845,16749,IA,2024_pres,0.5836881158009974,16.73762316019949
19075,9114,7611,17041,IA,2024_pres,0.544932735426009,8.98654708520179
19076,7330,10658,18282,IA,2024_pres,0.407493884812097,-18.501223037580605
19077,7822,6108,14145,IA,2024_pres,0.5615218951902369,12.304379038047376
19078,8504,4098,12881,IA,2024_pres,0.674813521663228,34.962704332645615
19079,9220,6541,16087,IA,2024_pres,0.5849882621661062,16.997652433221244
19080,9662,7989,18049,IA,2024_pres,0.5473910826582064,9.47821653164127
19081,7650,7457,15358,IA,2024_pres,0.5063877672602105,1.2775534520421017
19082,6624,10517,17456,IA,2024_pres,0.38644186453532464,-22.71162709293507
19083,9808,11576,21764,IA,2024_pres,0.4586606808829031,-8.267863823419376
19084,6501,11583,18380,IA,2024_pres,0.3594890510948905,-28.102189781021902
19085,13883,7396,21703,IA,2024_pres,0.6524272757178439,30.485455143568775
19086,11209,3600,15117,IA,2024_pres,0.756904585049632,51.3809170099264
19087,5803,8962,15100,IA,2024_pres,0.3930240433457501,-21.395191330849983
19088,3926,11707,15864,IA,2024_pres,0.2511354186656432,-49.772916266871356
19089,11802,3625,15764,IA,2024_pres,0.7650223633888636,53.00447267777273
19090,14275,4231,18889,IA,2024_pres,0.7713714470982385,54.274289419647694
19091,8670,11274,20296,IA,2024_pres,0.43471720818291215,-13.056558363417569
19092,6704,9148,16102,IA,2024_pres,0.42291193540247285,-15.41761291950543
19093,8959,10567,19904,IA,2024_pres,0.4588241319266619,-8.235173614667623
19094,8211,9642,18172,IA,2024_pres,0.4599227020668795,-8.015459586624097
19095,4884,11850,16997,IA,2024_pres,0.29186088203657223,-41.62782359268555
19096,6097,7886,14274,IA,2024_pres,0.43602946434956735,-12.79410713008653
19097,7987,5383,13656,IA,2024_pres,0.5973821989528796,19.476439790575917
19098,6618,6850,13733,IA,2024_pres,0.4913869913869914,-1.7226017226017243
19099,6819,8073,15162,IA,2024_pres,0.4578968573730862,-8.420628525382757
19100,5368,9429,15160,IA,2024_pres,0.36277623842670814,-27.444752314658373
20001,2333,8049,10569,KS,2024_pres,0.22471585436332114,-55.056829127335774
20002,3198,8132,11546,KS,2024_pres,0.2822594880847308,-43.548102383053845
20003,3691,4968,8812,KS,2024_pres,0.42626169303614736,-14.747661392770528
20004,2219,8684,11089,KS,2024_pres,0.20352196643125745,-59.29560671374852
20005,4716,8470,13447,KS,2024_pres,0.35765205521007126,-28.46958895798575
